spring_id,spring_type,model,horizon,nse,mae,rmse,smape,emissions training [kg CO₂],energy training [kWh],emissions inference [kg CO₂],energy inference [kWh],lstm_units,dropout,learning_rate,n_dense_layers
395012,TRAIN,LSTM_LARGE,1,0.167557365659457,0.5244966856514652,1.2313715738593307,61.13639515924471,,,2.1444942734612895e-05,0.00019352545513674419,,,,
395012,TRAIN,LSTM_LARGE,2,-0.010341112024633503,0.5928999400245369,1.3592023864202656,69.66231011791533,,,2.1444942734612895e-05,0.00019352545513674419,,,,
395012,TRAIN,LSTM_LARGE,3,-0.05504941867445723,0.6151378323234236,1.3899867197461664,74.44271035872742,,,2.1444942734612895e-05,0.00019352545513674419,,,,
395012,TRAIN,LSTM_LARGE,4,-0.0693760755741657,0.6424835648767447,1.3993832268443256,81.27905337701755,,,2.1444942734612895e-05,0.00019352545513674419,,,,
395038,TRAIN,LSTM_LARGE,1,0.7762269671915001,0.851699376992651,1.6899667848669573,27.579170779980196,,,1.769206151569618e-05,0.00015965835393004531,,,,
395038,TRAIN,LSTM_LARGE,2,0.6836556394483289,1.0550170137967516,2.0101557403258026,34.512707164269415,,,1.769206151569618e-05,0.00015965835393004531,,,,
395038,TRAIN,LSTM_LARGE,3,0.6502825435159489,1.1321711748098584,2.1080902394504424,38.454014080242885,,,1.769206151569618e-05,0.00015965835393004531,,,,
395038,TRAIN,LSTM_LARGE,4,0.6457193633111024,1.1453973631303833,2.1197216880834318,38.07580000738589,,,1.769206151569618e-05,0.00015965835393004531,,,,
395053,UNSEEN,LSTM_LARGE,1,0.7280690716324322,0.1392143613440466,0.28024308767707634,48.79366965932612,,,1.680242111026923e-05,0.0001516299778929108,,,,
395053,UNSEEN,LSTM_LARGE,2,0.5936297159475707,0.18302440789447896,0.3426290733452753,59.967009932520725,,,1.680242111026923e-05,0.0001516299778929108,,,,
395053,UNSEEN,LSTM_LARGE,3,0.5265339831268738,0.20401389005868098,0.36991113821528365,66.20146640048026,,,1.680242111026923e-05,0.0001516299778929108,,,,
395053,UNSEEN,LSTM_LARGE,4,0.4932829809756526,0.21467739995190635,0.3827526441362204,71.16989572815949,,,1.680242111026923e-05,0.0001516299778929108,,,,
395079,TRAIN,LSTM_LARGE,1,0.24609716038226703,0.3124963199123534,0.785556814798115,89.38864143160899,,,1.895807067499575e-05,0.00017108319202790087,,,,
395079,TRAIN,LSTM_LARGE,2,0.12118326856282258,0.3570816776866916,0.8479907379430582,99.8353767236678,,,1.895807067499575e-05,0.00017108319202790087,,,,
395079,TRAIN,LSTM_LARGE,3,0.07112445416627289,0.3768641815429045,0.8686046452609831,105.91774172037519,,,1.895807067499575e-05,0.00017108319202790087,,,,
395079,TRAIN,LSTM_LARGE,4,0.05915092198658434,0.3963981380629509,0.8719845490971144,108.62258689376351,,,1.895807067499575e-05,0.00017108319202790087,,,,
395103,UNSEEN,LSTM_LARGE,1,0.6705156052108576,0.578086151008058,1.3348319334646928,20.351571548753675,,,2.2777513818111724e-05,0.00020555096756769777,,,,
395103,UNSEEN,LSTM_LARGE,2,0.557266609898869,0.7213301079469601,1.5475904957759865,25.318036782071385,,,2.2777513818111724e-05,0.00020555096756769777,,,,
395103,UNSEEN,LSTM_LARGE,3,0.4958443293545437,0.7988475381058924,1.6518327462802078,28.704430333249014,,,2.2777513818111724e-05,0.00020555096756769777,,,,
395103,UNSEEN,LSTM_LARGE,4,0.4709839922484267,0.8261996573003807,1.6923824778075933,29.048020361474382,,,2.2777513818111724e-05,0.00020555096756769777,,,,
395111,TRAIN,LSTM_LARGE,1,0.4275181769722629,0.37570465985844315,0.9510567821793189,34.31609477929869,,,2.1782187843234564e-05,0.00019656885394392815,,,,
395111,TRAIN,LSTM_LARGE,2,0.23633008440375336,0.481848722173343,1.0984950128830366,44.57651575890825,,,2.1782187843234564e-05,0.00019656885394392815,,,,
