spring_id,model,horizon,nse,mae,rmse,smape,emissions training [kg CO₂],energy training [kWh],emissions inference [kg CO₂],energy inference [kWh],hidden_size,learning_rate,lstm_layers
396226,TFT,1,0.9891906646728345,0.0011596605884328893,0.0015247131186842044,1.6006293704346541,0.005576146068340029,0.05032077814983963,9.372629802315191e-05,0.0008458136124530909,96,0.0001,2
396226,TFT,2,0.9879849163881438,0.0012289360398965317,0.001607547140953873,1.6887440506973839,0.005576146068340029,0.05032077814983963,9.372629802315191e-05,0.0008458136124530909,96,0.0001,2
396226,TFT,3,0.9864986755092724,0.0013118863026679486,0.0017041300010651548,1.791598927134619,0.005576146068340029,0.05032077814983963,9.372629802315191e-05,0.0008458136124530909,96,0.0001,2
396226,TFT,4,0.9845793486856319,0.0014034233837789895,0.0018212982005340632,1.9088813886724227,0.005576146068340029,0.05032077814983963,9.372629802315191e-05,0.0008458136124530909,96,0.0001,2
396291,TFT,1,0.9841660856228682,0.013772516172167796,0.02201466432213123,3.8868572732868145,0.001780467587484833,0.016067461894784255,9.447540696905132e-05,0.000852573791367824,96,0.001,2
396291,TFT,2,0.969304321187922,0.01824896015301951,0.030651130450592208,4.90623013181504,0.001780467587484833,0.016067461894784255,9.447540696905132e-05,0.000852573791367824,96,0.001,2
396291,TFT,3,0.9502582054567649,0.023035755918434403,0.039017560642381925,6.025628273789941,0.001780467587484833,0.016067461894784255,9.447540696905132e-05,0.000852573791367824,96,0.001,2
396291,TFT,4,0.9295679204323265,0.02770128247493982,0.046427477228186964,7.157571681913844,0.001780467587484833,0.016067461894784255,9.447540696905132e-05,0.000852573791367824,96,0.001,2
396333,TFT,1,0.8822774605306294,0.002319657061328733,0.004494338299587356,1.457159814618736,0.0030938959810041335,0.027920225074938937,8.15758395909232e-05,0.0007361643106425586,96,0.0001,2
396333,TFT,2,0.8359944359355277,0.002895799391101394,0.005298023750707865,1.8358428312778938,0.0030938959810041335,0.027920225074938937,8.15758395909232e-05,0.0007361643106425586,96,0.0001,2
396333,TFT,3,0.8023030298365424,0.0032591139731967776,0.0058104965731145255,2.0743908607781534,0.0030938959810041335,0.027920225074938937,8.15758395909232e-05,0.0007361643106425586,96,0.0001,2
396333,TFT,4,0.7729988634185321,0.0035424527908174287,0.006223474044587816,2.256823624713018,0.0030938959810041335,0.027920225074938937,8.15758395909232e-05,0.0007361643106425586,96,0.0001,2
396440,TFT,1,0.9003475464589827,0.0005877428611652132,0.0011882658111879924,3.738642899148732,0.012649651935521094,0.1141541704465319,8.317692789583138e-05,0.0007506130012618795,64,0.0001,2
396440,TFT,2,0.9011866931202539,0.0006109463645244934,0.001183300908600013,3.8442223977157632,0.012649651935521094,0.1141541704465319,8.317692789583138e-05,0.0007506130012618795,64,0.0001,2
396440,TFT,3,0.9004259222222983,0.0006373665262027834,0.0011878994282874444,3.9693040386761433,0.012649651935521094,0.1141541704465319,8.317692789583138e-05,0.0007506130012618795,64,0.0001,2
396440,TFT,4,0.898779576716825,0.0006639154500955762,0.0011977336540805936,4.097558354322288,0.012649651935521094,0.1141541704465319,8.317692789583138e-05,0.0007506130012618795,64,0.0001,2
396705,TFT,1,0.9494698861559798,0.012661661309186133,0.02593456870403987,11.227840582231847,0.006192975469967791,0.055887227646534594,8.26320716177152e-05,0.000745696058348511,64,0.0001,2
396705,TFT,2,0.9201459079999423,0.016961932623309008,0.03260387967263972,13.897115751000698,0.006192975469967791,0.055887227646534594,8.26320716177152e-05,0.000745696058348511,64,0.0001,2
396705,TFT,3,0.8838640642408505,0.021080116708637152,0.03932058471800472,16.29498134829934,0.006192975469967791,0.055887227646534594,8.26320716177152e-05,0.000745696058348511,64,0.0001,2
396705,TFT,4,0.8467945967319044,0.024577919906385456,0.045163719619469744,18.344566331339205,0.006192975469967791,0.055887227646534594,8.26320716177152e-05,0.000745696058348511,64,0.0001,2
